,Name,EntryDate,LeaveDate,PersId
1558,Marion Claude Lucette DESSALLES,2022-03-29,2023-09-23,96740
1559,David DRUI,2019-03-18,2023-09-23,96740
1560,Hannah CORNELSEN,2019-07-02,2023-04-01,96932
1561,Jacinta Maria KAISER,2019-07-03,2023-09-02,96932
1562,Christian NEUMANN,2023-03-01,2023-09-02,96932
1563,Carsten MEENERS-HORN,2019-07-03,2023-10-02,96932
1564,Jan Ludwig ROESSMANN,2019-07-03,2024-04-04,96932
1565,Hannah CORNELSEN,2023-11-02,2024-04-04,96932
1566,Malte MARKERT,2019-07-02,2024-04-04,96932
1567,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,96991
1568,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,96991
1569,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,96991
1570,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,96991
1571,Laura BALLARIN CEREZA,2019-03-18,2019-10-11,96991
1572,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,96991
1573,JOAN SERRA MINGOT,2019-08-27,2024-04-04,96991
1574,Andrea MACEIRAS CASTRO,2019-03-18,2019-11-22,96991
1575,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,96991
1576,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,96991
1577,Alberto BONDESIO MARTINEZ,2019-09-22,2020-01-01,96991
1578,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,96991
1579,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,96991
1580,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,96991
1581,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,96991
1582,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,96991
1583,Irina DE SANCHO ALONSO,2019-05-04,2020-03-19,96991
1584,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,96991
1585,Teresa VALLEJO MOLINA,2019-05-04,2020-10-22,96991
1586,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,96991
1587,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,96991
1588,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,96991
1589,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,96991
1590,Naioa GARCES BLASCO,2019-08-27,2021-08-24,96991
1591,Carlos JOVANI GIL,2019-08-27,2021-09-05,96991
1592,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,96991
1593,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,96991
1594,SILVIA LORENZO PEREZ,2021-09-24,2023-09-26,96991
1595,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,96991
1596,PAULA SENDIN RODRIGUEZ,2019-11-01,2024-04-04,96991
1597,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,96991
1598,Julia GRACIA MATEOS,2019-08-27,2022-09-16,96991
1599,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,96991
1600,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,96991
1601,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,96991
1602,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,96991
1603,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,96991
1604,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,96991
1605,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,96991
1606,Celia RUIZ ALFONSEA,2019-09-22,2024-01-02,96991
1607,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,96991
1608,Marta CASARES LARA,2024-02-06,2024-04-04,96991
1609,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,96991
1610,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,96991
1611,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,96991
1612,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,96991
1613,AINA ARROM MAYOL,2022-06-01,2024-04-04,96991
1614,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,96991
1615,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,96991
1616,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,96991
1617,Ignacio Santiago DEL OLMO TEJERINA,2019-03-18,2024-04-04,96991
1618,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,96991
1619,Francisco Javier GALLEGO AMADOR,2019-03-18,2024-04-04,96991
1620,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,96991
1621,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,96991
1622,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,96991
1623,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,96991
1624,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,96991
1625,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,96991
1626,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,96991
1627,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,96991
1628,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,96991
1629,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,96991
1630,Matteo REBESANI,2019-10-01,2024-04-04,96991
1631,Carina Patricia GAETE LLANOS,2019-10-06,2024-04-04,96991
1632,Maria Jesus GALLEGO ESTREMERA,2019-03-18,2024-04-04,96991
1633,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,96991
1634,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,96991
1635,Marina SOLA GARCIA,2019-07-03,2024-04-04,96991
1636,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,96991
1637,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,96991
1638,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,96991
1639,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,96991
1640,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,96991
1641,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,96991
1642,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,96991
1643,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,96991
1644,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,96991
1645,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,96991
1646,Maria Eugenia ROMANO MARTINEZ,2019-03-18,2024-04-04,96991
1647,Nadja Sophie FASSER,2021-08-04,2024-04-04,125001
1648,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,124812
1649,Juliette Betty Stefane SANCHEZ,2019-07-03,2020-01-04,124812
1650,Dario SOLDI,2019-07-02,2020-02-04,124812
1651,Dario SOLDI,2020-07-01,2021-09-22,124812
1652,Luciano ZAAMI,2019-07-02,2022-03-09,124812
1653,Sandro GORI,2019-07-03,2022-09-16,124812
1654,Diego DESTRO,2019-07-02,2022-11-26,124812
1655,Andrea POLLANO,2019-07-02,2023-03-03,124812
1656,Bruno Miguel PIRES CHAMBEL,2020-03-05,2023-06-03,124812
1657,Luca Biagio Raimondo PATANE,2019-11-07,2024-04-04,124812
1658,Dario SOLDI,2022-02-13,2024-04-04,124812
1659,Petra KURTOVIC,2023-07-10,2024-04-04,124812
1660,Davide D'ANTONI,2019-07-02,2024-04-04,124812
1661,Caterina RISTORI,2019-07-02,2024-04-04,124812
1662,Zoe ABRAHAMS,2019-08-09,2019-09-06,24505
1663,Zoe ABRAHAMS,2019-11-18,2019-12-11,24505
1664,Bastien Pascal PARISOT,2019-08-09,2021-04-10,24505
1665,Marina Brigitte MESURE,2019-10-01,2022-09-16,24505
1666,Antoaneta ASENOVA,2019-07-03,2024-04-04,124866
1667,Coline ACH,2019-10-01,2020-03-18,113892
1668,Chloe BERTHON,2019-03-18,2020-03-18,113892
1669,Maxime Charles-Albert Francois HERRMANN,2020-07-07,2023-06-01,113892
1670,Emmanuel FOULON,2019-10-31,2023-06-01,113892
1671,Adam MOUCHTAR,2019-08-01,2024-04-04,125004
1672,Emese CSOERSZ,2019-07-03,2020-01-04,96826
1673,Agnes KARANDI,2019-09-23,2020-03-24,96826
1674,Petra PAULIK,2019-03-18,2024-04-04,96826
1675,Beatrix VAJNA-SALFAI,2022-02-13,2022-09-16,96826
1676,Marton VAJNA,2019-07-03,2024-04-04,96826
1677,Gabor VASARHELYI,2020-02-03,2024-04-04,96826
1678,Emese CSOERSZ,2019-07-03,2020-01-04,28150
1679,Agnes KARANDI,2019-09-23,2020-03-24,28150
1680,Petra PAULIK,2019-03-18,2024-04-04,28150
1681,Beatrix VAJNA-SALFAI,2022-02-13,2022-09-16,28150
1682,Marton VAJNA,2019-07-03,2024-04-04,28150
1683,Gabor VASARHELYI,2020-02-03,2024-04-04,28150
1684,Michal KOVARIK,2019-07-03,2023-10-02,124708
1685,Emese CSOERSZ,2019-07-03,2020-01-04,124712
1686,Agnes KARANDI,2019-09-23,2020-03-24,124712
1687,Petra PAULIK,2019-03-18,2024-04-04,124712
1688,Beatrix VAJNA-SALFAI,2022-02-13,2022-09-16,124712
1689,Marton VAJNA,2019-07-03,2024-04-04,124712
1690,Gabor VASARHELYI,2020-02-03,2024-04-04,124712
1691,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-10-31,124693
1692,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,124693
1693,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,124693
1694,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,124693
1695,Bertrand Herve Jean-Marc L'HUILLIER,2019-10-31,2021-11-17,124693
1696,Claire Anne Valerie DILE,2020-08-31,2022-09-16,124693
1697,Pierre Julien LE TEXIER,2019-10-10,2023-02-02,124693
1698,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-02-02,124693
1699,Valentin Rene Armand FABRE,2022-09-18,2023-02-02,124693
1700,Claire Maguy GENTA,2022-11-09,2023-02-02,124693
1701,Maxime HERRMANN,2023-02-17,2024-04-04,124693
1702,Emese CSOERSZ,2019-07-03,2020-01-04,124715
1703,Agnes KARANDI,2019-09-23,2020-03-23,124715
1704,Petra PAULIK,2019-03-18,2021-03-27,124715
1705,Gabor VASARHELYI,2020-02-03,2021-03-27,124715
1706,Marton VAJNA,2019-07-03,2021-03-27,124715
1707,Theophile Jean Marie JOURDAIN DE MUIZON,2023-01-13,2024-01-09,124715
1708,Aude BRASTENHOFER,2019-10-04,2021-08-30,124738
1709,Aude BRASTENHOFER,2022-03-10,2024-04-04,124738
1710,Fernando Antonio RODRIGUES VAZ DAS NEVES,2019-07-03,2019-08-03,96899
1711,Pedro Miguel ESTEVES,2019-03-18,2023-05-01,96899
1712,Tiago Joao BORBINHA RAMALHO,2020-01-09,2024-04-01,96899
1713,Claudia FAGUNDES MARTINS,2020-09-27,2024-04-01,96899
1714,Nelson Augusto DE SOUSA PINTO,2023-05-05,2024-04-01,96899
1715,Jorge MORGADO,2023-07-22,2024-04-01,96899
1716,Blagovest Zdravkov TICHEV,2019-07-03,2022-02-17,124873
1717,Boryana KAPCHINA,2019-07-03,2024-04-04,124873
1718,Aude BRASTENHOFER,2019-09-01,2024-04-04,124770
1719,Hannah CORNELSEN,2019-07-02,2023-04-01,96842
1720,Jacinta Maria KAISER,2019-07-03,2023-07-02,96842
1721,Carsten MEENERS-HORN,2019-07-03,2023-07-02,96842
1722,Christian NEUMANN,2023-03-01,2023-07-02,96842
1723,Malte MARKERT,2019-07-02,2023-07-02,96842
1724,Jan Ludwig ROESSMANN,2019-03-18,2023-07-02,96842
1725,Beatrice GAKI,2019-07-03,2019-09-03,125110
1726,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,124779
1727,Dario SOLDI,2019-07-02,2020-02-04,124779
1728,Sandro GORI,2019-07-03,2021-02-11,124779
1729,Luca Biagio Raimondo PATANE,2019-11-07,2021-02-11,124779
1730,Dario SOLDI,2020-07-01,2021-02-11,124779
1731,Davide D'ANTONI,2019-07-02,2021-02-11,124779
1732,Diego DESTRO,2019-07-02,2021-02-11,124779
1733,Andrea POLLANO,2019-07-02,2021-02-11,124779
1734,Caterina RISTORI,2019-07-02,2021-02-11,124779
1735,Luciano ZAAMI,2019-07-02,2021-02-11,124779
1736,Michela BILOTTA,2021-03-29,2021-08-19,124779
1737,Michele Casadei,2021-08-24,2022-10-12,124779
1738,Emese CSOERSZ,2019-07-03,2020-01-04,124714
1739,Agnes KARANDI,2019-09-23,2020-03-24,124714
1740,Petra PAULIK,2019-03-18,2024-04-04,124714
1741,Beatrix VAJNA-SALFAI,2022-02-13,2022-09-16,124714
1742,Marton VAJNA,2019-07-03,2024-04-04,124714
1743,Gabor VASARHELYI,2020-02-03,2024-04-04,124714
1744,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,125045
1745,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,125045
1746,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,125045
1747,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,125045
1748,Laura BALLARIN CEREZA,2019-03-18,2019-10-11,125045
1749,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,125045
1750,JOAN SERRA MINGOT,2019-08-27,2024-04-04,125045
1751,Andrea MACEIRAS CASTRO,2019-03-18,2019-11-22,125045
1752,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,125045
1753,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,125045
1754,Alberto BONDESIO MARTINEZ,2019-09-23,2020-01-01,125045
1755,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,125045
1756,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,125045
1757,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,125045
1758,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,125045
1759,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,125045
1760,Irina DE SANCHO ALONSO,2019-05-04,2020-03-19,125045
1761,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,125045
1762,Teresa VALLEJO MOLINA,2019-05-04,2020-10-22,125045
1763,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,125045
1764,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,125045
1765,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,125045
1766,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,125045
1767,Naioa GARCES BLASCO,2019-08-27,2021-08-24,125045
1768,Carlos JOVANI GIL,2019-08-27,2021-09-05,125045
1769,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,125045
1770,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,125045
1771,SILVIA LORENZO PEREZ,2021-09-24,2023-09-26,125045
1772,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,125045
1773,PAULA SENDIN RODRIGUEZ,2019-11-01,2024-04-04,125045
1774,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,125045
1775,Julia GRACIA MATEOS,2019-08-27,2022-09-16,125045
1776,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,125045
1777,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,125045
1778,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,125045
1779,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,125045
1780,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,125045
1781,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,125045
1782,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,125045
1783,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,125045
1784,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,125045
1785,Marta CASARES LARA,2024-02-06,2024-04-04,125045
1786,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,125045
1787,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,125045
1788,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,125045
1789,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,125045
1790,AINA ARROM MAYOL,2022-06-01,2024-04-04,125045
1791,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,125045
1792,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,125045
1793,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,125045
1794,Ignacio Santiago DEL OLMO TEJERINA,2019-03-18,2024-04-04,125045
1795,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,125045
1796,Francisco Javier GALLEGO AMADOR,2019-03-18,2024-04-04,125045
1797,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,125045
1798,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,125045
1799,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,125045
1800,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,125045
1801,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,125045
1802,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,125045
1803,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,125045
1804,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,125045
1805,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,125045
1806,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,125045
1807,Matteo REBESANI,2019-10-01,2024-04-04,125045
1808,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,125045
1809,Maria Jesus GALLEGO ESTREMERA,2019-03-18,2024-04-04,125045
1810,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,125045
1811,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,125045
1812,Marina SOLA GARCIA,2019-07-03,2024-04-04,125045
1813,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,125045
1814,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,125045
1815,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,125045
1816,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,125045
1817,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,125045
1818,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,125045
1819,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,125045
1820,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,125045
1821,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,125045
1822,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,125045
1823,Maria Eugenia ROMANO MARTINEZ,2019-03-18,2024-04-04,125045
1824,Aude BRASTENHOFER,2019-10-04,2021-08-30,124771
1825,Aude BRASTENHOFER,2019-10-04,2021-08-30,124760
1826,Razvan HOINARU,2019-03-18,2020-01-18,125012
1827,Georgiana-Catalina HUSMAN,2020-02-18,2024-04-04,125012
1828,Roxana-Teodora PATRUT,2023-07-01,2024-04-04,125012
1829,Meike Maria Euphemia VEDDER,2020-01-09,2020-09-02,96725
1830,Reinhard Cornelis DEN TOOM,2019-03-18,2020-11-01,96725
1831,Linde HAVEN,2019-07-03,2020-12-09,96725
1832,Jeroen STEEMAN,2019-03-18,2021-03-01,96725
1833,MARGRIETHA JOHANNA KRIJGER,2021-02-18,2022-07-01,96725
1834,LISA FARAI DE SMET,2020-12-09,2024-04-04,96725
1835,Julia Sophie VERHEUL,2019-09-01,2022-09-16,96725
1836,Myrthe Susanne Johanna Maria BOVENDEAARD,2019-09-01,2022-11-22,96725
1837,Bruno Miguel PIRES CHAMBEL,2023-03-31,2023-06-03,96725
1838,Linde ROZEMEIJER,2022-11-22,2023-08-29,96725
1839,Simona Wilhelmina Ida DE HEER,2020-09-01,2024-04-04,96725
1840,Lowie Zeno KOK,2019-11-01,2024-04-04,96725
1841,Ilse Elisabeth Anne Maria PLOEGMAKERS,2019-03-18,2024-04-04,96725
1842,Wout VAN CAIMERE,2019-10-01,2024-04-04,96725
1843,JOB MOLENAAR,2022-09-16,2024-04-04,96725
1844,Marieke VREEKEN,2022-09-16,2024-04-04,96725
1845,ARYAAN ANNABELLE BOVENBERG,2022-11-09,2024-04-04,96725
1846,Petra KURTOVIC,2023-07-10,2024-04-04,96725
1847,Wander Jeroen Joost WAALS,2023-08-29,2024-04-04,96725
1848,Vincent HURKENS,2019-07-03,2024-04-04,96725
1849,Bram Pieter VAN DEN GROENENDAAL,2020-12-09,2024-04-04,96725
1850,Ruben Vincent ROBBESOM,2019-07-02,2024-04-04,96725
1851,Hauke HOFFMANN,2019-07-03,2019-09-03,124807
1852,Selma TOPORAN,2019-03-18,2019-11-23,124807
1853,Selma HAENICKE,2019-11-23,2020-01-11,124807
1854,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,124807
1855,Lukas Frederik HOLLNAGEL,2020-07-21,2020-08-01,124807
1856,Anna Lena BERGMANN,2019-03-18,2020-10-01,124807
1857,Gerrit SCHLOMACH,2020-06-16,2021-02-11,124807
1858,Jana DABBELT,2019-07-03,2022-02-13,124807
1859,Gediminas JAKUBAUSKAS,2022-05-01,2022-10-03,124807
1860,Daniela STEINER,2020-03-16,2023-01-17,124807
1861,Alexander Walter HEMPFING,2020-09-27,2024-04-04,124807
1862,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,124807
1863,Carmen PÖLSLER,2022-11-09,2024-04-04,124807
1864,Amalya TONAPETYAN,2023-01-13,2024-04-04,124807
1865,Annunziata CARNEVALE,2021-02-11,2022-10-12,4465
1866,Rocco SARLI,2021-02-11,2022-10-12,4465
1867,Michal MOJTO,2019-07-03,2024-04-04,23868
1868,Monika JAGIELLO,2019-07-03,2020-01-04,96771
1869,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,96771
1870,Jakub KARWANSKI,2020-02-03,2024-04-04,96771
1871,Razvan HOINARU,2019-03-18,2020-01-18,38420
1872,Dan Andrei TIMOFTE,2020-01-28,2020-07-29,38420
1873,Adriana-Roxana ANDRONIC,2019-07-22,2024-04-04,38420
1874,Georgiana-Catalina HUSMAN,2020-02-18,2024-04-04,38420
1875,Elisabeta-Ana COVACI,2019-03-18,2024-04-04,38420
1876,Monika JAGIELLO,2019-07-03,2020-01-04,197490
1877,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,197490
1878,Jakub KARWANSKI,2020-02-03,2024-04-04,197490
1879,CARLES ISERTE JOVE,2019-07-02,2019-07-10,198096
1880,CARLES ISERTE JOVE,2019-07-20,2020-03-01,198096
1881,Manuel FRAGA PEDROCHE,2019-07-03,2020-03-01,198096
1882,Jaime HERNANDEZ ZUNIGA,2019-09-01,2020-03-01,198096
1883,Jose CADENAS RABAIXET,2019-09-09,2020-03-01,198096
1884,Juan BAYOD RODRIGO,2019-09-25,2020-03-01,198096
1885,Maria Paloma ADRADOS COART,2019-07-02,2020-03-01,198096
1886,Andres PORTA MONEDERO,2019-07-02,2020-03-01,198096
1887,Maria De Los Desamparados SALAMERO GONZALEZ,2019-07-02,2020-03-01,198096
1888,Alonso DE MENDOZA ASENSI,2019-07-02,2020-10-01,198096
1889,Pedro Raul NARRO SANCHEZ,2019-08-19,2021-11-09,198096
1890,Peter UNDERWOOD,2019-09-11,2019-11-01,197696
1891,Sadek Islam ZITOUT,2019-09-16,2020-01-31,197696
1892,Evgenia Marinova BLASKOVA,2022-04-02,2022-11-12,197836
1893,Evgenia Marinova BLASKOVA,2022-11-17,2024-04-04,197836
1894,Antoaneta ASENOVA,2019-07-03,2024-04-04,197848
1895,Adam MOUCHTAR,2021-02-11,2024-04-04,197848
1896,Fernando Antonio RODRIGUES VAZ DAS NEVES,2019-07-03,2019-08-03,197746
1897,Pedro Miguel ESTEVES,2019-07-03,2023-05-01,197746
1898,Tiago Joao BORBINHA RAMALHO,2020-01-09,2023-07-06,197746
1899,Claudia FAGUNDES MARTINS,2020-09-27,2023-07-06,197746
1900,Nelson Augusto DE SOUSA PINTO,2023-05-05,2023-07-06,197746
1901,Dirk FRIEDRICH,2020-01-27,2020-04-16,197475
1902,Tomasz Mariusz FROELICH,2020-01-27,2021-02-11,197475
1903,Cataldo Caruso,2019-07-03,2024-04-04,197448
1904,Elisabeth WISNIEWSKI,2020-11-30,2021-05-16,197448
1905,Eva MOLAU,2022-02-13,2023-01-13,197448
1906,Daniela ORTLAUF,2019-07-03,2023-06-01,197448
1907,Julia FLUNGER,2023-03-20,2024-04-04,197448
1908,Stefanie SIFFT,2023-07-01,2024-04-04,197448
1909,Aude BRASTENHOFER,2019-09-01,2024-04-04,197691
1910,Giuseppina VIOLA,2019-07-03,2019-09-03,197587
1911,Aron BRUCK,2020-02-03,2020-08-03,197587
1912,Alexandra OERDOEG,2023-05-15,2024-04-04,197587
1913,Eva SCHIMEK,2023-05-15,2024-04-04,197587
1914,Peter Balint HEIL,2019-07-03,2024-04-04,197587
1915,Claudia ZSOFI,2023-05-15,2024-04-04,197587
1916,Balint Welf ZOELLER,2023-05-15,2024-04-04,197587
1917,Gergely SAMU,2023-05-15,2024-04-04,197587
1918,Balazs ROTTEK,2023-05-15,2024-04-04,197587
1919,Agnes POPOVICS,2023-05-15,2024-04-04,197587
1920,SZABOLCS NAGY,2023-05-15,2024-04-04,197587
1921,Krisztina HEGEDUS,2023-05-15,2024-04-04,197587
1922,Zsolt NEMETH,2022-09-16,2024-04-04,197587
1923,Mátyás Eörsi,2022-04-27,2024-04-04,197587
1924,Andras Istvan VARGA,2021-03-16,2024-04-04,197587
1925,Alpar LIMP,2019-07-03,2024-04-04,197587
1926,Dorin Dan LAZEA,2019-09-01,2020-10-01,197664
1927,Liviu-Sorin IOLU,2019-09-01,2020-11-03,197664
1928,Alin-Cristian MITUTA,2019-09-01,2020-11-03,197664
1929,Monika JAGIELLO,2019-07-03,2020-01-04,197492
1930,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,197492
1931,Jakub KARWANSKI,2020-02-03,2023-10-18,197492
1932,Zoe ABRAHAMS,2019-08-09,2019-09-06,197533
1933,Zoe ABRAHAMS,2019-11-18,2019-12-11,197533
1934,Bastien Pascal PARISOT,2019-08-09,2021-04-10,197533
1935,Marina Brigitte MESURE,2019-10-01,2022-09-16,197533
1936,Alexander Johannes KOLKS,2019-07-03,2020-09-04,197781
1937,Bjoern Gerbert Agnitus DE GROOT,2020-02-20,2020-11-16,197781
1938,Marguerite Henrike Elisabeth OVERBEEK,2019-12-05,2021-10-07,197781
1939,Johanna Elisabeth Maria VAN ALST,2019-11-12,2024-02-07,197781
1940,Piotr Waldemar BOROWIEC,2019-07-03,2020-08-01,197495
1941,Aude BRASTENHOFER,2019-09-01,2024-04-04,131580
1942,Hannah CORNELSEN,2019-07-02,2023-04-01,197433
1943,Jacinta Maria KAISER,2019-07-03,2023-09-02,197433
1944,Christian NEUMANN,2023-03-01,2023-09-02,197433
1945,Carsten MEENERS-HORN,2019-07-03,2023-10-02,197433
1946,Jan Ludwig ROESSMANN,2019-07-03,2024-04-04,197433
1947,Hannah CORNELSEN,2023-11-01,2024-04-04,197433
1948,Malte MARKERT,2019-07-02,2024-04-04,197433
1949,Roberto CUILLO,2019-07-03,2019-10-31,197808
1950,Jasmine BARAHMAN,2019-07-03,2020-01-04,197808
1951,Giuseppe Mario MERONI,2021-09-10,2022-12-06,197808
1952,GIUSEPPE LANZA TOMASI,2023-06-19,2024-03-10,197808
1953,Silvia DRAGONI,2019-07-03,2024-04-04,197808
1954,Carla MARCHIONNA,2019-07-03,2024-04-04,197808
